,index,name,p_raw,p_corr,es
218872,Sst,Rtn1-201_ENSMUST00000021497,8.499908150038957e-22,2.6103217928769638e-18,0.2482643721969353
218938,Sst,Atp6v1d-201_ENSMUST00000021536,6.219175270203997e-19,1.9099087254796473e-15,0.1704607934026523
218939,Sst,Atp6v1d-202_ENSMUST00000219316,5.0003219994935166e-11,1.5355988860444588e-07,0.1837753679698313
218948,Sst,Eif2s1-201_ENSMUST00000071230,4.268027289713981e-08,0.00013107111806711638,0.30803955553624496
218956,Sst,Vti1b-201_ENSMUST00000055262,2.708169127274246e-07,0.0008316787389859209,0.14719685438673125
218959,Sst,Vti1b-203_ENSMUST00000162789,8.773756773223083e-08,0.0002694420705056809,0.1442146175807526
219076,Sst,Psmc1-201_ENSMUST00000021595,3.346920794824107e-08,0.00010278393760904834,0.1753735402416572
219115,Sst,Lgmn-202_ENSMUST00000110020,6.1375876039158425e-53,1.8848531531625553e-49,1.1684157729123847
219116,Sst,Lgmn-201_ENSMUST00000021607,4.469797624565253e-74,1.3726748505039891e-70,1.4165389691175658
219129,Sst,Chga-201_ENSMUST00000021610,4.888889505096656e-47,1.501377967015183e-43,0.7696939581860223
219135,Sst,Pfkp-201_ENSMUST00000021614,5.008480153722889e-38,1.5381042552082991e-34,1.068818346705891
219178,Sst,Gdi2-201_ENSMUST00000059515,4.1328183895996376e-15,1.2691885274460486e-11,0.37191058153297174
219312,Sst,Cyp46a1-201_ENSMUST00000021684,1.315467061533712e-15,4.03979934597003e-12,0.5683484698842518
219320,Sst,Evl-203_ENSMUST00000109854,2.729933541280666e-15,8.383625905272925e-12,0.48723089134442166
219322,Sst,Evl-207_ENSMUST00000223548,2.3532866217503347e-08,7.226943215395278e-05,0.3388681231581092
219448,Sst,Ggps1-201_ENSMUST00000170957,6.9760418673304e-08,0.0002142342457457166,0.355039078256687
219526,Sst,Tmem14c-201_ENSMUST00000021790,3.58037848244851e-07,0.0010995342319599375,0.36464611708179273
219603,Sst,Spin1-201_ENSMUST00000095797,1.805458989776772e-18,5.544564557604466e-15,0.5386453939685842
219774,Sst,Habp4-201_ENSMUST00000021929,1.805306705156756e-26,5.544096891536398e-23,0.6351930215692994
219780,Sst,Ctsl-201_ENSMUST00000021933,5.364445593894749e-17,1.6474212418850775e-13,0.39939853958679183
219818,Sst,Prelid1-202_ENSMUST00000224220,6.731046380849865e-10,2.0671043435589933e-06,0.298760025368229
219859,Sst,Txndc15-201_ENSMUST00000021959,3.069829256714509e-11,9.427445647370257e-08,0.35568945907825356
219915,Sst,Cetn3-201_ENSMUST00000022009,3.783451105116425e-09,1.1618978343812542e-05,0.2528067855704883
220037,Sst,Tppp-201_ENSMUST00000022057,1.938443521474103e-09,5.9529600544469706e-06,0.38177978209471064
220084,Sst,Glrx-201_ENSMUST00000022082,1.1296201953236138e-46,3.469063619838818e-43,1.4186897997025358
220281,Sst,Scamp1-201_ENSMUST00000022197,6.067286024214741e-17,1.8632635380363469e-13,0.5219073266348033
220421,Sst,Psmd6-201_ENSMUST00000022256,3.4222692541382637e-13,1.0509788879458608e-09,0.3256725607716344
220660,Sst,Psmc6-201_ENSMUST00000022380,3.897010338052582e-15,1.196771874815948e-11,0.3273952021662998
220847,Sst,Spcs1-206_ENSMUST00000228736,3.8729634270927535e-16,1.1893870684601846e-12,0.1853137156047886
220859,Sst,Ebpl-201_ENSMUST00000022494,1.9215089764117553e-54,5.9009540665605e-51,0.7633280483962115
220860,Sst,Kpna3-201_ENSMUST00000022496,1.4712915291111346e-06,0.004518336285900294,0.36620887623142995
220862,Sst,Spryd7-202_ENSMUST00000100496,7.794808533690281e-08,0.00023937857006962852,0.3904644697968882
220863,Sst,Spryd7-201_ENSMUST00000022497,5.718437229043182e-10,1.756132073039161e-06,0.3581606948206528
220881,Sst,Ctsb-201_ENSMUST00000006235,2.8310283666771718e-12,8.694088114065594e-09,0.18695065555171908
220883,Sst,Ctsb-202_ENSMUST00000225540,1.1870310953444955e-08,3.645372493802946e-05,0.2399151080644657
220937,Sst,Mrpl57-202_ENSMUST00000224313,1.4242301664855e-07,0.0004373810841276971,0.28106754211278595
220991,Sst,Cacna2d3-201_ENSMUST00000022567,2.5215297509877264e-63,7.743617865283308e-60,1.703922124430309
221041,Sst,Dnajc15-201_ENSMUST00000022590,1.5608276996261188e-12,4.793301865551811e-09,0.3449263509014795
221042,Sst,Dnajc15-203_ENSMUST00000227249,7.368813461633131e-10,2.2629626140675347e-06,0.3118206780556245
221043,Sst,Dnajc15-202_ENSMUST00000226459,3.7970656476566245e-10,1.1660788603953494e-06,0.2430780226863618
221069,Sst,Wbp4-201_ENSMUST00000022601,1.0990055735792066e-08,3.375046116461743e-05,0.28735815632907613
221090,Sst,Clu-201_ENSMUST00000022616,4.796096381323962e-45,1.4728811987045888e-41,0.6717700593097469
221108,Sst,Stmn4-201_ENSMUST00000074523,4.0578425364602353e-16,1.2461634429469383e-12,0.5693044357291366
221395,Sst,Slc22a17-204_ENSMUST00000226690,3.217322659261675e-09,9.880397886592604e-06,0.5066610143666144
221396,Sst,Slc22a17-208_ENSMUST00000228119,1.120041398611921e-08,3.439647135137209e-05,0.44210507926702336
221403,Sst,Slc22a17-201_ENSMUST00000050772,7.666515107018486e-08,0.0002354386789365377,0.2318898972062282
221430,Sst,Jph4-201_ENSMUST00000022819,1.509818151059385e-09,4.636651541903371e-06,0.37642425819601355
221476,Sst,Psme1-208_ENSMUST00000174259,4.649792812889695e-21,1.4279513728384255e-17,0.6107229408192514
221484,Sst,Emc9-201_ENSMUST00000022828,2.1356237699962665e-18,6.558500597658535e-15,0.5673871465825515
221499,Sst,Sdr39u1-201_ENSMUST00000111325,1.5821164405939435e-06,0.004858679589064,0.293706568731225
221509,Sst,Cct5-201_ENSMUST00000022842,1.3205581551971748e-15,4.055434094610524e-12,0.3194461195656775
221524,Sst,Ctnnd2-201_ENSMUST00000081728,7.308173285169283e-71,2.2443400158754868e-67,0.8882046495214113
221532,Sst,Ctnnd2-212_ENSMUST00000228827,1.8038808812374615e-23,5.539718186280245e-20,0.7685047952822432
221581,Sst,Laptm4b-201_ENSMUST00000022867,2.918147870742735e-41,8.961632111050939e-38,1.1536167984733616
221626,Sst,Ywhaz-201_ENSMUST00000022894,1.5738119725517645e-14,4.833176567706469e-11,0.16090485061182047
221631,Sst,Ywhaz-204_ENSMUST00000110362,6.71838143854026e-10,2.0632149397757137e-06,0.4905620612840451
221645,Sst,Atp6v1c1-201_ENSMUST00000022904,1.315448358590049e-09,4.0397419092300405e-06,0.16025660989196933
221754,Sst,Eif3e-201_ENSMUST00000022960,1.6306887791431794e-06,0.005007845240748704,0.338887799876761
221765,Sst,Eny2-204_ENSMUST00000226827,2.6536081489915954e-07,0.000814923062555319,0.32128460422537763
221874,Sst,Fam49b-202_ENSMUST00000164532,6.631257142261553e-07,0.002036459068388523,0.4115072815844205
221912,Sst,Rangap1-201_ENSMUST00000052374,3.335768429226895e-23,1.0244144846155794e-19,1.110779030119995
221998,Sst,Tomm22-201_ENSMUST00000023062,2.3591388497486007e-07,0.0007244915407577953,0.18829269774413948
222093,Sst,Sept3-201_ENSMUST00000023095,5.797874218164759e-08,0.00017805271723983975,0.3433582859235096
222135,Sst,Pmm1-201_ENSMUST00000023112,2.0499170357485983e-12,6.2952952167839455e-09,0.32179396009176475
222246,Sst,Fgf12-206_ENSMUST00000232632,7.288435325320522e-15,2.238278488405932e-11,0.7018799054865568
222249,Sst,Fgf12-205_ENSMUST00000232352,3.0633863432957857e-21,9.407659460261359e-18,0.7804288779721809
222295,Sst,Rogdi-207_ENSMUST00000202281,3.147542217857133e-22,9.666102151039256e-19,0.42154905339463244
222435,Sst,Grina-201_ENSMUST00000023225,1.2343813162993786e-13,3.790785022355392e-10,0.22102441254541194
222471,Sst,Ly6h-201_ENSMUST00000023241,5.393043202705469e-24,1.6562035675508495e-20,0.3615524093884117
222472,Sst,Ly6h-206_ENSMUST00000156032,1.4826358315869865e-08,4.553174638803636e-05,0.42593738881310905
222477,Sst,Ly6h-204_ENSMUST00000127095,9.867625926546592e-15,3.030347922042458e-11,0.42649052891209216
222553,Sst,Mapk8ip2-201_ENSMUST00000023291,7.821768462637276e-08,0.00024020650948759076,0.3356474398774312
222572,Sst,Kif21a-205_ENSMUST00000109288,2.093112363688436e-37,6.427948068887187e-34,1.001514483598191
222574,Sst,Kif21a-204_ENSMUST00000109287,7.140002569761172e-08,0.00021926947891736558,0.4721133591248623
222619,Sst,Tagln3-201_ENSMUST00000096057,9.438382520825238e-12,2.8985272721454306e-08,0.35276130080848844
222627,Sst,Cd200-202_ENSMUST00000163230,1.3243322195802064e-19,4.067024246330814e-16,0.6238848089515541
222659,Sst,Ube2v2-203_ENSMUST00000115777,1.7711063281670793e-12,5.4390675338011e-09,0.3646714276369649
222661,Sst,Ube2v2-201_ENSMUST00000096234,3.2209088932438734e-16,9.891411211151935e-13,0.3214380579534355
222663,Sst,Ube2v2-202_ENSMUST00000115776,2.6988357906320568e-25,8.288124713031046e-22,0.3304624826223419
222694,Sst,Ntan1-208_ENSMUST00000145248,9.035116404428855e-11,2.774684247800101e-07,0.4524998616123015
222696,Sst,Ntan1-205_ENSMUST00000136618,1.2869682002687589e-12,3.952279343025359e-09,0.43852500916492154
222749,Sst,Mrpl40-201_ENSMUST00000023391,3.749626255876434e-14,1.151510223179653e-10,0.46804767359804256
222750,Sst,Mrpl40-202_ENSMUST00000119273,1.7409787374680268e-11,5.3465457027643105e-08,0.5175407957025753
222877,Sst,Tomm70a-201_ENSMUST00000166897,2.9044601799353353e-09,8.919597212581414e-06,0.3752279819949531
222985,Sst,Ncbp2-201_ENSMUST00000023460,1.6013633204408747e-09,4.917786757073926e-06,0.45133959524508604
223173,Sst,Iqcb1-203_ENSMUST00000129123,3.7492561904660665e-15,1.151396576092129e-11,0.6341956009787646
223186,Sst,Ap2m1-202_ENSMUST00000090023,9.558907565018233e-28,2.9355405132170993e-24,0.29840934560582344
223187,Sst,Ap2m1-201_ENSMUST00000007216,1.3302199942559608e-10,4.085105602360056e-07,0.3109093225799884
223191,Sst,Ap2m1-211_ENSMUST00000232001,1.6084607445079504e-13,4.939582946383916e-10,0.27354017286505883
223283,Sst,Eif4a2-201_ENSMUST00000023599,3.4624706314750025e-09,1.0633247309259732e-05,0.2487530116977803
223364,Sst,Brwd1-203_ENSMUST00000113827,3.993367546584014e-22,1.2263631735559506e-18,0.7983729341964603
223555,Sst,Tuba1b-201_ENSMUST00000077577,6.924718941629578e-26,2.1265811869744434e-22,0.3564365614082101
223583,Sst,Faim2-201_ENSMUST00000023750,4.052997434866124e-23,1.2446755122473868e-19,0.43662040273541036
223587,Sst,Faim2-203_ENSMUST00000230603,8.453944411031734e-17,2.5962063286278456e-13,0.5409115252967607
223860,Sst,Bsg-205_ENSMUST00000179781,1.430548560260745e-13,4.393214628560748e-10,0.1862485727735157
223906,Sst,Scg5-201_ENSMUST00000024005,1.9152399541387613e-46,5.881701899160136e-43,0.31484559790885136
223954,Sst,March5-201_ENSMUST00000024078,1.269139236921764e-15,3.897526596586737e-12,0.6154634050542933
223959,Sst,Ache-201_ENSMUST00000024099,8.526637824445736e-77,2.6185304758872855e-73,2.238555697223588
223961,Sst,Ache-202_ENSMUST00000085934,2.91312219228306e-26,8.946198252501278e-23,1.2717566245691807
223976,Sst,Agap3-203_ENSMUST00000199250,4.1451973996919317e-22,1.2729901214453923e-18,0.7289754678185565
224004,Sst,Tpi1-205_ENSMUST00000172132,7.233057288182049e-25,2.2212718932007074e-21,0.24007460632762356
224036,Sst,Ccndbp1-201_ENSMUST00000060455,5.741671836857516e-09,1.7632674210989433e-05,0.48378529485838273
224120,Sst,Agpat4-201_ENSMUST00000024594,1.2136549042404572e-29,3.727134210922444e-26,1.021469189109251
224182,Sst,Flywch2-201_ENSMUST00000024704,2.900777797911596e-14,8.908288617386511e-11,0.6749847569148568
224183,Sst,Slc25a27-201_ENSMUST00000024705,1.586303559589437e-08,4.871538231499161e-05,0.4503234611113238
224208,Sst,Satb1-208_ENSMUST00000144331,1.2969491764802992e-83,3.982930920970999e-80,2.421906338990057
224218,Sst,Cdc5l-201_ENSMUST00000024727,2.0502001156057375e-10,6.29616455502522e-07,0.42496123084237203
224244,Sst,Hsp90ab1-201_ENSMUST00000024739,1.9368097775024794e-09,5.947942826710115e-06,0.13695135152518656
224273,Sst,Enpp5-201_ENSMUST00000024756,2.849116951295301e-19,8.74963815742787e-16,0.6169156917541647
224274,Sst,Enpp5-202_ENSMUST00000126032,6.39811808509613e-07,0.0019648620639330216,0.3039884806531883
224361,Sst,Mtch1-201_ENSMUST00000095427,6.321870836260876e-25,1.941446533815715e-21,0.5695132760042494
224364,Sst,Mtch1-202_ENSMUST00000118366,6.096604058599679e-25,1.8722671063959613e-21,0.7426301229101839
224382,Sst,Glo1-201_ENSMUST00000024823,8.469503296772817e-09,2.600984462438932e-05,0.3709002511460513
224524,Sst,Pja2-203_ENSMUST00000172733,8.049597241666774e-08,0.00024720313129158664,0.3855253800507308
224525,Sst,Pja2-204_ENSMUST00000172818,3.2530982474018397e-07,0.0009990264717771049,0.40878378616904953
224795,Sst,Taf11-201_ENSMUST00000025057,1.2753116778994136e-10,3.9164821628290993e-07,0.4977033750153841
224847,Sst,Tmem178-201_ENSMUST00000025092,1.027422736250767e-21,3.1552152230261053e-18,0.8584521556305531
224858,Sst,Slc25a46-201_ENSMUST00000060396,4.357780644944245e-08,0.00013382744360623775,0.4002904979227302
224861,Sst,Syt4-201_ENSMUST00000025110,1.7222693334028592e-51,5.289089122880181e-48,0.6372703483166249
224862,Sst,Celf4-202_ENSMUST00000115816,3.395241367510506e-20,1.0426786239624765e-16,0.47712773082052085
224872,Sst,Tpgs2-201_ENSMUST00000115817,3.99733047359962e-23,1.2275801884424433e-19,0.6369316370930385
225072,Sst,Atp6v1g2-201_ENSMUST00000068261,4.631563978402868e-27,1.422353297767521e-23,0.1985742437328284
225104,Sst,Impact-201_ENSMUST00000025290,2.4422563939734758e-36,7.500169385892544e-33,0.33522882360363315
225108,Sst,Ndfip1-201_ENSMUST00000025293,9.269536943390154e-28,2.846674795315116e-24,0.18499946602193074
225175,Sst,Gabbr1-209_ENSMUST00000174456,2.2191423465947517e-07,0.0006814986146392482,0.3624448845819841
225177,Sst,Gabbr1-203_ENSMUST00000172792,8.985678071765376e-09,2.759501735839147e-05,0.4698964930612868
225192,Sst,Ap3s1-201_ENSMUST00000025357,3.7262523050427007e-47,1.1443320828786133e-43,0.7805663241749716
225209,Sst,Yipf5-201_ENSMUST00000025364,1.1646844126256783e-07,0.0003576745831173458,0.3517141991719699
225232,Sst,Rab27b-201_ENSMUST00000069749,7.113958738074561e-55,2.1846967284626975e-51,1.521053431290082
225233,Sst,Rab27b-203_ENSMUST00000121693,3.798813272747153e-50,1.1666155560606506e-46,1.0400461677115795
225418,Sst,Cyb5a-201_ENSMUST00000025549,3.5952188454707476e-19,1.1040917074440667e-15,0.5799445502143401
225420,Sst,Cyb5a-205_ENSMUST00000163083,9.387361875445832e-23,2.882858831949415e-19,0.5923715644427698
225421,Sst,Cyb5a-204_ENSMUST00000160180,2.789967496358904e-30,8.567990181318194e-27,0.669946370953789
225432,Sst,Fth1-201_ENSMUST00000025563,2.842204730630542e-21,8.728410727766394e-18,0.12723333875849718
225446,Sst,Sdhaf2-201_ENSMUST00000025570,5.552631704332127e-11,1.7052131964003963e-07,0.47489669869530315
225480,Sst,Prpf19-201_ENSMUST00000025642,1.914152685526385e-08,5.878362897251528e-05,0.3904367327220788
225508,Sst,Rtn3-201_ENSMUST00000025667,3.1966272199381087e-52,9.816842192429932e-49,0.4209818368888447
225534,Sst,Ppp2r5b-201_ENSMUST00000025695,1.9496616426192784e-12,5.987410904483804e-09,0.5774899272388696
225748,Sst,Cnih2-201_ENSMUST00000025805,3.311079011633369e-51,1.0168323644726077e-47,0.8205255603799593
226027,Sst,Rbp4-202_ENSMUST00000112335,1.0256026815144887e-192,3.149625834930995e-189,4.167344780347504
226039,Sst,Prdx3-201_ENSMUST00000025961,1.342611726948126e-07,0.00041231606134576953,0.33318119207880414
226188,Sst,Arhgdia-202_ENSMUST00000106197,4.9546217523051254e-15,1.521564340132904e-11,0.4917103214980596
226265,Sst,Maged1-201_ENSMUST00000026142,1.7248538268405282e-08,5.297026102227262e-05,0.2896997466200908
226458,Sst,Actr1a-201_ENSMUST00000040270,3.938258109624114e-08,0.00012094390654655654,0.41586926533225865
226463,Sst,Hexa-201_ENSMUST00000026262,3.485809713405125e-09,1.070492162986714e-05,0.5015616757755086
226471,Sst,Bbs4-201_ENSMUST00000026265,2.6934611273672412e-17,8.271619122144797e-14,0.6924464335459151
226549,Sst,Tsr2-203_ENSMUST00000166010,6.570770139876814e-16,2.0178835099561695e-12,0.6647945308839116
226614,Sst,Rps24-210_ENSMUST00000225023,1.811421720363438e-08,5.562876103236118e-05,0.20917180442410532
226616,Sst,Rps24-202_ENSMUST00000169826,4.66623399990678e-21,1.433000461371372e-17,0.33062078575980447
226837,Sst,Dctn2-201_ENSMUST00000026479,2.9306966559406537e-12,9.000169430393748e-09,0.28795392921125096
226863,Sst,Hdhd2-206_ENSMUST00000145634,2.858011846471892e-11,8.776954380515181e-08,0.4084632133179591
226937,Sst,Fuom-201_ENSMUST00000026539,2.7281042715914022e-08,8.378008218057196e-05,0.4569660746494417
226945,Sst,Caly-204_ENSMUST00000211283,1.089735089961138e-10,3.3465764612706547e-07,0.22658986734690068
226964,Sst,Adgra1-201_ENSMUST00000026548,4.118265439589515e-74,1.2647193164979402e-70,1.2369258600734039
226966,Sst,Adgra1-203_ENSMUST00000137584,4.632234120355655e-48,1.4225590983612216e-44,1.2552937630819971
227014,Sst,Sirt3-202_ENSMUST00000106048,1.8008778003728243e-07,0.0005530495724944943,0.46149471287497645
227017,Sst,Psmd13-201_ENSMUST00000026560,3.0961091653858987e-09,9.508151246900095e-06,0.3893544344149711
227023,Sst,Psmd13-208_ENSMUST00000163610,5.128439737236408e-11,1.5749438433053008e-07,0.47480935743338204
227042,Sst,Hras-205_ENSMUST00000128993,5.197622877892858e-09,1.5961899858008967e-05,0.3058553647769653
227043,Sst,Hras-202_ENSMUST00000097957,4.323236194994458e-15,1.327665835482798e-11,0.34351922823939507
227144,Sst,Tm9sf2-201_ENSMUST00000026624,4.5835232921236006e-08,0.00014076000030111577,0.31128301982744233
227190,Sst,Gaa-201_ENSMUST00000026666,3.256398280039007e-18,1.000039911799979e-14,0.6194578046298442
227194,Sst,Gaa-203_ENSMUST00000106259,1.4715741393719892e-33,4.519204182011379e-30,0.950522931242832
227282,Sst,Hprt-201_ENSMUST00000026723,1.1659676590829077e-34,3.5806866810436096e-31,0.2305837933515953
227294,Sst,Shisa5-203_ENSMUST00000154184,7.608999685772123e-25,2.336723803500619e-21,0.8003287402020614
227297,Sst,Shisa5-201_ENSMUST00000026737,6.775196243897302e-20,2.0806627665008614e-16,0.8110944651677667
227435,Sst,Gng13-201_ENSMUST00000115108,2.3161969022673282e-11,7.113040686862965e-08,0.46915615150958434
227543,Sst,Exosc7-201_ENSMUST00000026891,1.526785360234305e-06,0.00468875784127955,0.3207959101552298
227677,Sst,Cplx2-201_ENSMUST00000026985,1.9814666747096385e-17,6.0850841580333e-14,0.6811741998839822
227678,Sst,Higd2a-201_ENSMUST00000026986,4.956923712548945e-07,0.001522271272123781,0.1051505465637046
227740,Sst,Snca-201_ENSMUST00000114268,4.150040336606637e-14,1.274477387371898e-10,0.6637671954461712
227829,Sst,Cops5-206_ENSMUST00000190155,1.4970737009267101e-07,0.0004597513335545927,0.37954948884836126
227830,Sst,Cops5-201_ENSMUST00000027050,1.6743716503845341e-09,5.141995338330904e-06,0.3779514275925129
227973,Sst,Mob4-205_ENSMUST00000162364,2.0894131893027612e-07,0.000641658790434878,0.2580840309161818
228186,Sst,Pdcl3-202_ENSMUST00000193073,2.9245525094121247e-13,8.981300756404635e-10,0.5343591169559998
228187,Sst,Pdcl3-204_ENSMUST00000194552,5.081847367112714e-09,1.5606353264403145e-05,0.4151774779952375
228188,Sst,Pdcl3-201_ENSMUST00000027247,1.7699974515505731e-09,5.43566217371181e-06,0.2801540964619167
228213,Sst,Mrpl30-205_ENSMUST00000193673,1.5530282608934454e-10,4.769349789203771e-07,0.5432640243018843
228287,Sst,Tmeff2-201_ENSMUST00000081851,1.0179772823612127e-50,3.126208234131284e-47,1.5901181202755987
228304,Sst,Inpp4a-201_ENSMUST00000027287,1.69589825814475e-12,5.2081035507625275e-09,0.3601771916563494
228376,Sst,Mff-202_ENSMUST00000078332,6.988928953446169e-07,0.0021463000816033186,0.26176366301327736
228389,Sst,Smap1-205_ENSMUST00000141330,2.420158758328375e-11,7.43230754682644e-08,0.4547387048663767
228391,Sst,Smap1-201_ENSMUST00000027339,5.085016943394546e-12,1.5616087033164652e-08,0.4474349828113606
228516,Sst,Tuba4a-201_ENSMUST00000079464,1.1243916346765165e-24,3.453006710091582e-21,0.5830991767375773
228517,Sst,Tuba4a-202_ENSMUST00000186213,1.118095668484482e-24,3.433671797915845e-21,0.5684177925812435
228594,Sst,Itm2c-201_ENSMUST00000027425,4.1825095401256275e-32,1.2844486797725802e-28,0.5567200361446734
228605,Sst,Psmd1-201_ENSMUST00000027432,8.627640718141186e-08,0.0002649548464541158,0.36479969186230443
228668,Sst,Ndufa10-207_ENSMUST00000189503,2.173361299482457e-06,0.006674392550710625,0.2013972085427831
228708,Sst,Stk25-201_ENSMUST00000027498,7.697869115414908e-07,0.0023640156053439183,0.23178058362850007
228710,Sst,Stk25-203_ENSMUST00000133769,6.512090998399021e-07,0.0019998631456083393,0.33870754763371824
228712,Sst,Stk25-204_ENSMUST00000151068,1.2758908640146818e-11,3.918260843389088e-08,0.35112997604384955
228873,Sst,Actr3-202_ENSMUST00000178474,1.685355018572936e-08,5.175725262037486e-05,0.5716998223893406
228998,Sst,Arl8a-201_ENSMUST00000027684,1.1611786066592144e-14,3.565979501050447e-11,0.4028251330302677
229319,Sst,Atp1b1-201_ENSMUST00000027863,2.2595609494828143e-16,6.939111675861723e-13,0.1862804343271769
229335,Sst,Kifap3-202_ENSMUST00000077642,1.8282028107712912e-08,5.614410831878635e-05,0.6395414508996544
229339,Sst,Astn1-201_ENSMUST00000046110,2.3994854433460844e-07,0.0007368819796515825,0.3576636039069112
229419,Sst,Lpgat1-201_ENSMUST00000110855,3.0743042771251666e-07,0.0009441188435051387,0.3495918321273983
229564,Sst,Mgst3-201_ENSMUST00000028005,5.314835839448886e-07,0.001632186086294753,0.21888505109256418
229572,Sst,Vamp4-204_ENSMUST00000135241,8.941009894012044e-08,0.00027457841384510986,0.4463386965619289
229695,Sst,Psmb7-201_ENSMUST00000028083,3.9274218983823087e-17,1.206111264993207e-13,0.23962753654760327
229700,Sst,Ppp6c-201_ENSMUST00000028087,8.835789679041442e-08,0.00027134710104336266,0.36266480826388303
229715,Sst,Arpc5l-202_ENSMUST00000112862,1.4055897435221046e-06,0.004316566102356384,0.1760027215005069
229734,Sst,Lypd6b-201_ENSMUST00000028103,2.0633784858438332e-258,6.336635330026412e-255,3.9582493462312334
229811,Sst,Abi2-207_ENSMUST00000188618,1.5521750673225146e-06,0.0047667296317474425,0.30854809218339474
229871,Sst,Stxbp1-202_ENSMUST00000077458,2.3202829820660878e-11,7.125589037924955e-08,0.3620972683870347
229952,Sst,Dnm1-201_ENSMUST00000078352,4.110885854249642e-13,1.262453045840065e-09,0.5554765907858283
230093,Sst,Hspa5-202_ENSMUST00000100171,6.215379462470844e-22,1.908743032924796e-18,0.46278796286443136
230183,Sst,Rbm18-201_ENSMUST00000028251,3.1275574200349085e-07,0.0009604728836927204,0.42571710967684284
230188,Sst,Lhx6-204_ENSMUST00000112966,4.964778677598626e-109,1.5246835318905378e-105,2.1694041152463166
230194,Sst,Ndufa8-201_ENSMUST00000070112,3.77141287246233e-10,1.1582008931331815e-06,0.12352282573898865
230361,Sst,Grin1-205_ENSMUST00000114312,1.3985358364687014e-07,0.0004294903553795382,0.47392654670516965
230483,Sst,Ube2e3-201_ENSMUST00000028398,9.936795212194307e-07,0.0030515898096648716,0.3148364434531157
230534,Sst,Cers6-201_ENSMUST00000028426,3.2340625848274103e-47,9.931806198004978e-44,0.9891993742228968
230633,Sst,Emc4-201_ENSMUST00000028551,6.787915108791984e-12,2.0845687299100184e-08,0.18414186369825725
230675,Sst,Eif3m-201_ENSMUST00000028592,1.8427617192901403e-11,5.659121239940021e-08,0.44860495309696535
230691,Sst,Cstf3-206_ENSMUST00000137961,1.8171184534149274e-10,5.580370770437242e-07,0.452958302763411
230735,Sst,Trim44-201_ENSMUST00000102573,6.199884331232401e-08,0.00019039844781214703,0.31003130925914313
230777,Sst,Dut-201_ENSMUST00000051605,4.4982295775201116e-08,0.00013814063032564262,0.3363906059062236
230813,Sst,Syt13-201_ENSMUST00000028648,4.285249448975924e-21,1.3160001057805064e-17,0.6409614061918671
230855,Sst,Hypk-204_ENSMUST00000126764,5.975301490191705e-10,1.8350150876378728e-06,0.20507008247062863
230870,Sst,Pdia3-201_ENSMUST00000028683,1.4338900610880788e-24,4.40347637760149e-21,0.4728220081666379
230932,Sst,Snap25-201_ENSMUST00000028727,2.15487301645811e-26,6.617615033542855e-23,0.2898807039956548
230933,Sst,Snap25-202_ENSMUST00000110098,2.327547781747651e-08,7.147899237747037e-05,0.5282370926950222
231056,Sst,Atrn-201_ENSMUST00000028781,3.1408969681423174e-07,0.0009645694589165057,0.25641747619136
231084,Sst,1700037H04Rik-202_ENSMUST00000103188,2.732387748715712e-13,8.391162776305951e-10,0.48120853665464436
231157,Sst,Chgb-201_ENSMUST00000028826,2.359388225524898e-17,7.245681240586961e-14,0.45865643250709986
231251,Sst,Snrpb-201_ENSMUST00000103199,2.7777281294630708e-08,8.53040308558109e-05,0.24223004088410072
231267,Sst,Nop56-202_ENSMUST00000103198,9.212489432610701e-14,2.8291555047547465e-10,0.4872081051247501
231300,Sst,Snx5-201_ENSMUST00000028909,6.6877047897473935e-21,2.0537941409314245e-17,0.7791072075561933
231327,Sst,Dtd1-201_ENSMUST00000028917,1.049429599187688e-61,3.22279829910539e-58,0.7915079080981622
231335,Sst,Napb-201_ENSMUST00000028926,2.9535106967651948e-06,0.009070231349765914,0.49515700429107845
231358,Sst,Nsfl1c-202_ENSMUST00000089140,3.44066556334732e-08,0.0001056628394503962,0.2542671827152878
231422,Sst,Pkia-201_ENSMUST00000028999,6.23218641698843e-12,1.9139044486571467e-08,0.5285012281425683
231426,Sst,Stmn2-201_ENSMUST00000029002,6.436296479305347e-55,1.976586648794672e-51,0.5598869014532779
231484,Sst,Impa1-202_ENSMUST00000118410,1.0502195407307532e-06,0.003225224209584143,0.3863614023579518
231487,Sst,Fabp5-201_ENSMUST00000029046,5.6957950364370435e-19,1.749178655689816e-15,0.5595002733808867
231504,Sst,Atp9a-201_ENSMUST00000029060,7.857536406541237e-08,0.00024130494304488138,0.5843062055381245
231506,Sst,Atp9a-204_ENSMUST00000109177,6.667257151380124e-12,2.047514671188836e-08,0.5525316756473075
231567,Sst,Stmn3-201_ENSMUST00000103045,6.951115980311649e-15,2.1346877175537073e-11,0.13373919763873765
231612,Sst,Armc1-201_ENSMUST00000029125,2.393672823553909e-07,0.0007350969241134053,0.3262187618510408
231738,Sst,Rpn2-201_ENSMUST00000029171,1.8518038634946482e-15,5.686889664792065e-12,0.6122554268963087
232066,Sst,Schip1-203_ENSMUST00000170788,1.1520871129441683e-20,3.538059523851541e-17,0.8139763772774193
232139,Sst,Pfn2-201_ENSMUST00000066882,3.774165666095835e-55,1.159046276058031e-51,0.6004280726341431
