,index,name,p_raw,p_corr,es
26184,Sst C1ql3,Tmem160-201_ENSMUST00000019302,1.8753114280264858e-07,0.0006422941640990714,0.452535871553021
26716,Sst C1ql3,Timm50-201_ENSMUST00000081946,1.8634983750690914e-06,0.006382481934611638,0.7908323236056614
28571,Sst C1ql3,Grm5-202_ENSMUST00000125009,1.749054860593686e-06,0.005990512897533375,0.7739931602328345
29565,Sst C1ql3,Uqcrc2-201_ENSMUST00000033176,1.5966933348628823e-06,0.005468674671905371,0.2608453390086023
30328,Sst C1ql3,Bccip-201_ENSMUST00000033282,1.8716727517995119e-07,0.0006410479174913329,0.33597534576375043
30383,Sst C1ql3,Bnip3-201_ENSMUST00000106112,1.0352606642295988e-11,3.545767774986376e-08,0.35661913329518935
30704,Sst C1ql3,Ifitm10-202_ENSMUST00000084412,2.2961421696576018e-23,7.864286931077286e-20,0.8452099992508257
31003,Sst C1ql3,Cited2-201_ENSMUST00000038107,1.524135506537901e-14,5.220164109892311e-11,0.8991767491938272
31477,Sst C1ql3,Gm9803-201_ENSMUST00000057649,4.07445332947339e-10,1.395500265344636e-06,0.896849134380707
31680,Sst C1ql3,Pcbd1-201_ENSMUST00000020298,4.851777570903229e-14,1.661733818034356e-10,2.248605369650494
31918,Sst C1ql3,Phyhipl-201_ENSMUST00000046513,9.096104790515959e-18,3.115415890751716e-14,0.4692095199363182
31919,Sst C1ql3,Phyhipl-206_ENSMUST00000162251,2.39510384603107e-13,8.203230672656414e-10,0.5800501761428167
31929,Sst C1ql3,Ube2d1-201_ENSMUST00000020085,1.332926489747602e-07,0.00045652732273855363,0.7867309193075513
32029,Sst C1ql3,Chchd10-201_ENSMUST00000058906,4.465194239719034e-09,1.5293290271037693e-05,0.28182911218645934
32897,Sst C1ql3,Arl1-202_ENSMUST00000116234,5.953366722544292e-08,0.000203902810247142,0.4466476946734401
33250,Sst C1ql3,Osbpl8-202_ENSMUST00000105275,3.8100694392133105e-09,1.3049487829305588e-05,1.058536089819278
33263,Sst C1ql3,Phlda1-201_ENSMUST00000164773,8.90913117506572e-10,3.0513774274600093e-06,1.120950577854324
34364,Sst C1ql3,Hook3-201_ENSMUST00000037182,3.5509330172771382e-09,1.2161945584174198e-05,0.6774482880672688
34766,Sst C1ql3,Galntl6-208_ENSMUST00000204128,2.2944257410299506e-10,7.858408163027581e-07,1.0312246910355363
34774,Sst C1ql3,BC030500-201_ENSMUST00000062978,1.0543235981895074e-06,0.003611058323799063,1.1170454745773157
34820,Sst C1ql3,Spock3-204_ENSMUST00000119068,7.623575799517143e-07,0.0026110747113346215,0.9854108704848956
35652,Sst C1ql3,Asna1-201_ENSMUST00000064314,4.092266710868681e-07,0.0014016013484725233,0.4594705068354452
36548,Sst C1ql3,Cdh13-201_ENSMUST00000117160,6.620876233789921e-08,0.0002267650110073048,1.2511643680266613
36555,Sst C1ql3,Hsbp1-201_ENSMUST00000034300,6.287292630736341e-08,0.00021533977260271967,0.21687600592071288
36825,Sst C1ql3,Tubb3-201_ENSMUST00000071134,4.613262475982016e-11,1.5800423980238405e-07,0.47005812576774986
37332,Sst C1ql3,Comtd1-201_ENSMUST00000022295,1.3581839139099721e-06,0.004651779905141654,0.9121985085096327
37334,Sst C1ql3,Comtd1-204_ENSMUST00000177527,1.1595814052224181e-07,0.0003971566312886782,0.9643468059503926
37583,Sst C1ql3,Smim4-201_ENSMUST00000049732,2.059298669579399e-06,0.007053097943309441,0.8656478017981768
38326,Sst C1ql3,Emc9-201_ENSMUST00000022828,5.62169783595e-08,0.0001925431508812875,0.44296435990283367
38877,Sst C1ql3,Sucla2-203_ENSMUST00000160507,3.3374208637455243e-07,0.0011430666458328422,0.3266536198313812
39813,Sst C1ql3,Ntm-209_ENSMUST00000151977,4.007863382654274e-09,1.3726932085590887e-05,-0.9372644690567995
40540,Sst C1ql3,Elmod1-202_ENSMUST00000166580,4.404957128961649e-09,1.5086978166693647e-05,1.4296090335527332
40541,Sst C1ql3,Elmod1-201_ENSMUST00000048409,8.469534625803618e-24,2.900815609337739e-20,1.9905489306185125
41818,Sst C1ql3,Faim-201_ENSMUST00000035038,9.68018889616593e-09,3.315464696936831e-05,0.7927772280096432
41819,Sst C1ql3,Faim-202_ENSMUST00000112911,3.381419306120819e-07,0.0011581361123463804,0.7270082328549576
43534,Sst C1ql3,Mdh1-201_ENSMUST00000102874,2.9494414645498496e-11,1.0101837016083236e-07,0.22909475740269336
43696,Sst C1ql3,Rtn4-201_ENSMUST00000060992,6.691811082314431e-08,0.00022919452956926924,0.7254183626509447
43738,Sst C1ql3,Nsg2-201_ENSMUST00000020537,7.379706219212778e-10,2.5275493800803766e-06,0.6121259664413854
43831,Sst C1ql3,Gabrg2-202_ENSMUST00000070735,9.634623534252774e-09,3.299858560481575e-05,0.9575778088774545
43834,Sst C1ql3,Gabra1-205_ENSMUST00000205546,3.616341649800905e-35,1.23859701505681e-31,2.1973376965934723
43835,Sst C1ql3,Gabra1-201_ENSMUST00000020707,6.104003864145078e-24,2.0906213234696894e-20,2.167161967864998
43846,Sst C1ql3,Pttg1-202_ENSMUST00000020687,5.354481747270488e-21,1.833909998440142e-17,1.2454905748151393
44143,Sst C1ql3,Uqcrq-204_ENSMUST00000156503,1.9122119250403918e-07,0.0006549325843263342,0.1988445039612774
44747,Sst C1ql3,Chd3os-201_ENSMUST00000129321,4.168077483546327e-08,0.00014275665381146172,0.3085650224183061
45454,Sst C1ql3,Unc119-201_ENSMUST00000002127,1.5659240829960328e-07,0.0005363289984261412,0.7868231419162526
45474,Sst C1ql3,Poldip2-201_ENSMUST00000001127,1.1635145270726935e-06,0.003985037255223975,0.674787620292872
45658,Sst C1ql3,Dusp14-202_ENSMUST00000100705,2.6248040301870833e-09,8.98995380339076e-06,1.4354522215437222
46005,Sst C1ql3,Pdk2-201_ENSMUST00000038431,9.020598540259561e-07,0.0030895550000388998,0.9692294592924404
46048,Sst C1ql3,Snf8-201_ENSMUST00000006217,1.5981454349595258e-08,5.473648114736376e-05,0.4339238337691107
46147,Sst C1ql3,Cisd3-201_ENSMUST00000107583,1.3853148383882946e-22,4.744703321479909e-19,1.7512581978108162
46176,Sst C1ql3,B230217C12Rik-201_ENSMUST00000054783,1.8833251407231374e-06,0.006450388606976745,0.5619321492371561
47473,Sst C1ql3,Mrpl12-201_ENSMUST00000043627,1.818227939807018e-07,0.0006227430693839037,0.3419045299917025
47489,Sst C1ql3,Anapc11-201_ENSMUST00000026128,1.524231153003589e-06,0.005220491699037292,0.43891706520221274
48348,Sst C1ql3,Dtnbp1-201_ENSMUST00000072329,1.3025339194817438e-09,4.461178674224972e-06,1.3518771925597086
49185,Sst C1ql3,Ndufs6-201_ENSMUST00000022097,1.617117085435276e-10,5.53862601761582e-07,0.26830813938225795
49440,Sst C1ql3,Ccnh-201_ENSMUST00000022030,1.2084201388358898e-14,4.1388389755129226e-11,0.6755039607411835
49912,Sst C1ql3,Rab3c-201_ENSMUST00000167824,2.489228666020303e-10,8.525608181119538e-07,0.6908504404326248
49913,Sst C1ql3,Rab3c-202_ENSMUST00000223922,1.4355121777510499e-08,4.916629208797346e-05,0.6485436500399153
49991,Sst C1ql3,Mocs2-207_ENSMUST00000166104,5.405842988758278e-07,0.0018515012236497103,0.6931203625629108
50361,Sst C1ql3,Ywhaq-202_ENSMUST00000135088,2.232153271641599e-07,0.0007645124955372477,0.5144789898494908
50514,Sst C1ql3,Gpr22-201_ENSMUST00000057783,2.5485522808276984e-12,8.728791561834867e-09,1.184959179116158
50700,Sst C1ql3,3110039M20Rik-201_ENSMUST00000127041,1.6149049363298294e-14,5.531049406929666e-11,1.9305784730285556
51159,Sst C1ql3,Akap5-202_ENSMUST00000154078,1.4646621145416986e-07,0.0005016467742305318,-0.6340633092506995
51160,Sst C1ql3,Akap5-201_ENSMUST00000095610,7.600750658036117e-11,2.60325710037737e-07,-0.7293885109323218
51988,Sst C1ql3,Cyp46a1-201_ENSMUST00000021684,1.707636357478765e-08,5.8486545243647705e-05,0.5847092872752784
52447,Sst C1ql3,Sub1-202_ENSMUST00000110504,4.646355572300282e-07,0.0015913767835128466,-0.2535175946369863
52844,Sst C1ql3,Ebag9-203_ENSMUST00000227691,6.899470224097094e-07,0.0023630685517532545,0.9547596534207545
52914,Sst C1ql3,Mrpl13-204_ENSMUST00000170135,1.9790421076565196e-06,0.0067782192187235794,-0.4920636423847218
53087,Sst C1ql3,Khdrbs3-206_ENSMUST00000230847,5.0260556225339894e-17,1.7214240507178915e-13,1.1234189132995667
53090,Sst C1ql3,Khdrbs3-205_ENSMUST00000230073,3.229346808336366e-10,1.1060512818552054e-06,1.3703759588772115
53128,Sst C1ql3,Ptp4a3-207_ENSMUST00000230177,1.4017004262444773e-12,4.800823959887335e-09,1.18199344759033
53691,Sst C1ql3,Tomm22-201_ENSMUST00000023062,1.127304623144089e-06,0.0038610183342685047,0.28602022271215066
53693,Sst C1ql3,Tomm22-202_ENSMUST00000127292,1.9812652548624247e-06,0.006785833497903805,0.34531769903654475
54818,Sst C1ql3,Pde1b-201_ENSMUST00000023132,1.3043733041592083e-13,4.467478566745288e-10,1.3926052294409186
55894,Sst C1ql3,Fgf12-206_ENSMUST00000232632,2.9373731742687057e-09,1.0060503121870317e-05,1.035396586726367
56443,Sst C1ql3,Ift57-204_ENSMUST00000142682,1.5426446186694726e-08,5.283557818942944e-05,1.1292542832855248
56448,Sst C1ql3,Cd47-205_ENSMUST00000229206,3.104162652166528e-09,1.0631757083670358e-05,0.8983945206064785
56451,Sst C1ql3,Cd47-201_ENSMUST00000084838,8.597133189189943e-25,2.9445181172975555e-21,0.9375294886041021
56845,Sst C1ql3,Tmem50b-201_ENSMUST00000023686,2.306993252135916e-09,7.901451888565512e-06,0.8591229089443786
57222,Sst C1ql3,Pacrg-201_ENSMUST00000041463,3.3261432334081247e-09,1.1392040574422827e-05,1.346436443209837
57475,Sst C1ql3,Hcfc1r1-203_ENSMUST00000180140,7.309769073915528e-08,0.0002503595907816068,0.28574700002204345
57515,Sst C1ql3,Atp6v0c-201_ENSMUST00000024932,3.82920380416211e-11,1.3115023029255228e-07,0.15717649885639773
58067,Sst C1ql3,BC004004-203_ENSMUST00000149405,9.248178191497732e-07,0.003167501030587973,0.5510737060665458
58799,Sst C1ql3,Mrpl14-201_ENSMUST00000024734,1.8799791906984532e-07,0.0006438928728142202,0.3428523728040975
58981,Sst C1ql3,Satb1-213_ENSMUST00000169480,2.3002373970714405e-07,0.0007878313084969684,1.3150040543581598
59200,Sst C1ql3,Myl12b-201_ENSMUST00000038446,4.129458340912868e-07,0.0014143394817626572,-0.2533089177880532
59644,Sst C1ql3,Cdh2-201_ENSMUST00000025166,4.255221311036479e-14,1.457413299029994e-10,1.595384995965345
59780,Sst C1ql3,Srp19-201_ENSMUST00000072576,4.592877249325726e-07,0.0015730604578940612,0.3196710869127397
60045,Sst C1ql3,Ap3s1-202_ENSMUST00000224622,4.439762669007652e-15,1.520618714135121e-11,0.9138899324151626
60220,Sst C1ql3,Sec11c-201_ENSMUST00000025394,8.081500749881372e-07,0.00276791400683437,0.3765179014048545
60559,Sst C1ql3,Ndufv1-207_ENSMUST00000134479,6.66015460143665e-07,0.0022811029509920526,0.6632789511410695
60841,Sst C1ql3,Arl2-201_ENSMUST00000025893,9.145343089750031e-10,3.1322800082393855e-06,0.38548451003143036
61039,Sst C1ql3,Nxf1-202_ENSMUST00000010248,3.324418568237792e-07,0.0011386133596214436,0.5026033760245721
61120,Sst C1ql3,Tmem132a-201_ENSMUST00000025645,1.0093169990073028e-11,3.456910721600012e-08,1.0926676476419535
63340,Sst Chodl,Resp18-201_ENSMUST00000039534,2.79074112905285e-43,9.189910537971035e-40,1.8638005992901236
63437,Sst Chodl,Scg2-202_ENSMUST00000185234,1.338342719949986e-07,0.0004407162576795304,1.4788668528795164
63438,Sst Chodl,Scg2-201_ENSMUST00000049972,3.723625159158762e-10,1.2261897649109805e-06,1.1070702001988506
63899,Sst Chodl,Pam-210_ENSMUST00000161567,1.5250094630646672e-12,5.021856161871949e-09,1.8892939198621184
64407,Sst Chodl,Tmem9-201_ENSMUST00000063719,1.2297649622667258e-07,0.0004049616020744328,1.0668272334946218
64635,Sst Chodl,Cacna1e-203_ENSMUST00000187541,8.655774932914892e-10,2.8503466854088737e-06,1.526684264988536
64918,Sst Chodl,Atp1b1-201_ENSMUST00000027863,2.9192128847302015e-07,0.0009612968029416554,-0.6236512897772171
65331,Sst Chodl,Sccpdh-201_ENSMUST00000040538,2.3207765816831905e-24,7.642317283482747e-21,1.9155709411827226
65437,Sst Chodl,Cnih3-201_ENSMUST00000027795,2.399970642014572e-10,7.903103324153986e-07,2.8214638903226295
65794,Sst Chodl,Phyh-201_ENSMUST00000027975,9.420520007220148e-11,3.1021772383775945e-07,1.0369860831407332
66918,Sst Chodl,Ass1-201_ENSMUST00000102840,2.1774860192341657e-14,7.170461461338107e-11,1.5210793110666918
67789,Sst Chodl,Gad1-204_ENSMUST00000130618,9.334343848247697e-12,3.073799429227967e-08,1.9926740140710955
67790,Sst Chodl,Gad1-201_ENSMUST00000094934,1.2902676609390367e-07,0.00042488514074722476,0.8813691761276585
67793,Sst Chodl,Gad1-206_ENSMUST00000140478,3.379088742255038e-08,0.0001112733922824584,0.9298691674683859
68065,Sst Chodl,Pde1a-206_ENSMUST00000102655,1.0620972173772043e-19,3.497486136823134e-16,3.7582587610397526
68068,Sst Chodl,Pde1a-204_ENSMUST00000102653,1.2747648553422583e-07,0.00041978006686420566,3.0403174157828685
68410,Sst Chodl,Gm13889-202_ENSMUST00000148314,4.920252327516923e-07,0.0016202390914513225,-1.6033025919914792
68784,Sst Chodl,Rtf1-201_ENSMUST00000028767,1.4557812021862665e-06,0.004793887498799375,-0.9780660106306018
69370,Sst Chodl,1700037H04Rik-202_ENSMUST00000103188,5.481702051171918e-10,1.8051244854509126e-06,0.930603391658325
69372,Sst Chodl,1700037H04Rik-201_ENSMUST00000028800,9.99049602788832e-09,3.2898703419836236e-05,1.1026063272658533
69517,Sst Chodl,Snap25-201_ENSMUST00000028727,8.482162733034644e-12,2.7931761879883083e-08,-1.4856062780537185
69574,Sst Chodl,Pcsk2-201_ENSMUST00000028905,1.590026678334137e-14,5.235957851754314e-11,2.372746501375483
69637,Sst Chodl,Naa20-202_ENSMUST00000110000,5.813018831039363e-07,0.0019142271010612623,-0.5284963259804645
69676,Sst Chodl,Cst3-201_ENSMUST00000028938,4.826257947688207e-10,1.5892867421737266e-06,0.9390190508549958
69680,Sst Chodl,Syndig1-202_ENSMUST00000109935,1.948888577558449e-21,6.417690085899972e-18,2.7170042036067192
70159,Sst Chodl,Nnat-205_ENSMUST00000153739,1.9291229765721806e-25,6.352601961852191e-22,4.9603710249768165
70160,Sst Chodl,Nnat-202_ENSMUST00000109526,4.416492670287727e-22,1.4543510363257483e-18,4.561860788822818
70238,Sst Chodl,Ptprt-204_ENSMUST00000109445,2.672069191582395e-08,8.799123847880827e-05,1.9387163295607617
71291,Sst Chodl,Zcchc12-201_ENSMUST00000048067,2.727876697530627e-09,8.982897964968355e-06,1.20105598094423
71293,Sst Chodl,Zcchc12-202_ENSMUST00000115256,1.2866558130308635e-12,4.236957592310633e-09,2.580499967334759
71301,Sst Chodl,Slc25a5-201_ENSMUST00000016463,1.460589733564138e-07,0.00048097219926267063,-0.36831549927539875
71855,Sst Chodl,Brcc3-202_ENSMUST00000114074,2.9911190053422744e-06,0.00984975488459211,0.8505325580108152
72028,Sst Chodl,Slc7a3-201_ENSMUST00000073927,1.9456767219328156e-24,6.4071134453247616e-21,4.008270311345384
72170,Sst Chodl,Cox7b-201_ENSMUST00000033582,1.0102025514944598e-08,3.326597002071256e-05,-0.4830662018450962
72172,Sst Chodl,Cox7b-203_ENSMUST00000155377,7.577565298824767e-07,0.0024952922529029955,-0.3757208142378161
72334,Sst Chodl,Bex1-201_ENSMUST00000058125,1.1118796536726687e-15,3.661419699544098e-12,0.7345031065078214
72340,Sst Chodl,Tceal9-201_ENSMUST00000048687,1.0690159685532414e-06,0.003520269584445824,-0.4585564622613054
72593,Sst Chodl,Tspyl2-201_ENSMUST00000044509,2.7435341206817702e-06,0.009034457859405069,1.1429098034306304
72844,Sst Chodl,Stmn2-201_ENSMUST00000029002,8.311504842870986e-09,2.7369785447574157e-05,0.4231929235315759
72848,Sst Chodl,Hey1-201_ENSMUST00000042412,4.6769966136575346e-07,0.0015401349848774262,2.1319357766202063
72854,Sst Chodl,Tpd52-202_ENSMUST00000091354,1.1550413754180347e-06,0.003803551249251588,1.1766104320268909
72869,Sst Chodl,Fabp5-201_ENSMUST00000029046,2.192021287820539e-12,7.218326100793035e-09,0.6796489891906425
73040,Sst Chodl,Sec62-201_ENSMUST00000029256,1.5811596478807e-07,0.0005206758720471145,-0.402717675674638
73223,Sst Chodl,Anxa5-201_ENSMUST00000029266,1.1903875223794558e-06,0.003919946111195548,2.1417028134687914
73762,Sst Chodl,Serpini1-201_ENSMUST00000029423,1.9249997983215156e-06,0.006339024335872751,-1.2347529400034567
73839,Sst Chodl,Gucy1a1-201_ENSMUST00000048976,1.4849246467677063e-16,4.889856861806057e-13,3.5347500838469146
74110,Sst Chodl,Dap3-202_ENSMUST00000107491,4.1976395246227176e-12,1.382282695458261e-08,1.1275206488263718
74419,Sst Chodl,S100a10-201_ENSMUST00000045756,9.433361643306108e-66,3.1064059891407016e-62,4.5423973525120775
75142,Sst Chodl,Taf13-201_ENSMUST00000056292,2.0958405956594904e-07,0.0006901603081506702,1.0277907588375923
75236,Sst Chodl,Gpr88-201_ENSMUST00000090473,3.3246676171823577e-12,1.0948130463381503e-08,4.342995700996185
75329,Sst Chodl,Cnn3-201_ENSMUST00000029773,2.3058787739764774e-08,7.59325880270454e-05,2.65364188857277
75501,Sst Chodl,Mcub-201_ENSMUST00000029624,1.917004675897987e-10,6.312696397732071e-07,3.7703798081505693
75516,Sst Chodl,Col25a1-202_ENSMUST00000106353,1.0685707920625415e-22,3.5188036182619495e-19,3.740677782189238
75631,Sst Chodl,Ppp3ca-202_ENSMUST00000070198,2.2857795308954933e-06,0.007527071995238859,-1.570273055258812
75643,Sst Chodl,H2afz-201_ENSMUST00000041045,1.8500935646736772e-07,0.0006092358108470419,-0.45583737702306326
76113,Sst Chodl,Penk-201_ENSMUST00000070375,5.710685007575766e-13,1.8805285729947e-09,5.267873727119586
76114,Sst Chodl,Penk-202_ENSMUST00000133567,1.243542668660691e-09,4.094986007899655e-06,4.827384322223962
76283,Sst Chodl,Nkain3-202_ENSMUST00000119374,3.598633180523355e-08,0.00011850299063463408,1.891638232699486
76930,Sst Chodl,Tmeff1-201_ENSMUST00000030032,3.350165659944803e-34,1.1032095518198236e-30,1.9736401150128549
76932,Sst Chodl,Tmeff1-203_ENSMUST00000130834,6.563550825117515e-24,2.1613772867111977e-20,2.322221729951336
77181,Sst Chodl,Ptprd-204_ENSMUST00000102834,2.477319613439867e-11,8.157813487057483e-08,2.099886981557729
77725,Sst Chodl,Rab3b-202_ENSMUST00000106650,9.89726439505093e-07,0.0032591691652902716,-0.5359243178877451
77727,Sst Chodl,Rab3b-201_ENSMUST00000003502,3.161758718696828e-07,0.0010411671460668654,-0.5281150202711666
77921,Sst Chodl,Prdx1-204_ENSMUST00000135573,6.249411342740839e-12,2.057931155164558e-08,0.7926333151750793
77923,Sst Chodl,Prdx1-205_ENSMUST00000151129,7.942116289332862e-15,2.6153388940773112e-11,1.1137142026137523
78838,Sst Chodl,Paqr7-201_ENSMUST00000081525,2.3670910373735254e-11,7.794830786071019e-08,1.3903250761478734
81278,Sst Chodl,Uchl1-201_ENSMUST00000031131,6.869194302497394e-13,2.2620256838123916e-09,0.642876613918097
81280,Sst Chodl,Uchl1-202_ENSMUST00000176015,1.9848778345006765e-10,6.536202709010727e-07,0.5321952154354506
81354,Sst Chodl,Gabra2-203_ENSMUST00000197284,6.309642104716649e-08,0.00020777651450831926,2.199679219507127
81355,Sst Chodl,Gabra2-204_ENSMUST00000198625,9.956602851572484e-07,0.003278709319022819,2.2435659691622685
81370,Sst Chodl,Commd8-202_ENSMUST00000196152,4.141643495965599e-08,0.00013638432032214717,0.7226323661763603
81588,Sst Chodl,Epha5-204_ENSMUST00000113401,3.4758692448847543e-10,1.1446037423405496e-06,1.454602087741645
81784,Sst Chodl,Rasgef1b-209_ENSMUST00000168092,1.782061187359148e-10,5.868327489973675e-07,3.62969479066772
81901,Sst Chodl,Mapk10-212_ENSMUST00000170792,3.986138552109152e-07,0.0013126354252095437,0.7707572886792073
82436,Sst Chodl,Dynll1-203_ENSMUST00000123292,1.368746773787577e-07,0.0004507283126082491,0.48401589049015215
82437,Sst Chodl,Dynll1-202_ENSMUST00000112090,1.6376878427335516e-08,5.3929060661215856e-05,0.4934090599511656
82439,Sst Chodl,Dynll1-204_ENSMUST00000125959,2.4066985311390084e-15,7.925258263040754e-12,0.8300583479258989
83416,Sst Chodl,Mdh2-201_ENSMUST00000019323,1.5860447094300736e-06,0.005222845228153233,-0.28112868210952247
84158,Sst Chodl,Hmgb1-201_ENSMUST00000085546,2.8234989874045056e-06,0.009297782165523037,-1.4519362125708444
84328,Sst Chodl,Sem1-201_ENSMUST00000041111,5.908268035741433e-08,0.00019455926641696538,-0.5288505164206869
84841,Sst Chodl,9330158H04Rik-208_ENSMUST00000161820,1.8355608161293097e-07,0.0006044501767513817,1.8032660780936725
84843,Sst Chodl,9330158H04Rik-207_ENSMUST00000161255,1.1610223901286075e-16,3.8232467306935046e-13,4.267059756453178
84848,Sst Chodl,Chrm2-202_ENSMUST00000172278,1.5418477935193522e-13,5.077304784059227e-10,2.821740503935522
84850,Sst Chodl,Ptn-201_ENSMUST00000101534,5.186830119273914e-96,1.7080231582769e-92,5.154823555290054
85249,Sst Chodl,Mturn-203_ENSMUST00000190641,2.951644162974542e-13,9.719764228675167e-10,1.7170684615102543
85780,Sst Chodl,Spr-201_ENSMUST00000045986,2.2914319166735938e-09,7.545685301606144e-06,1.6068436447102479
86802,Sst Chodl,Atp6v1e1-201_ENSMUST00000019354,1.6329828033603992e-06,0.005377412371465795,-0.34682992312979355
87004,Sst Chodl,Acrbp-203_ENSMUST00000112412,3.111186472085805e-08,0.00010245137052578556,3.292807202258614
87028,Sst Chodl,Gapdh-202_ENSMUST00000117757,6.316873354311515e-07,0.002080146395574782,0.5162804562148899
88725,Sst Chodl,Spint2-202_ENSMUST00000108236,1.963025471086179e-08,6.464242876286787e-05,3.1341034505129137
89020,Sst Chodl,Gpi1-207_ENSMUST00000205870,1.7847371523388571e-06,0.005877139442651857,0.4709123755953497
89164,Sst Chodl,Vstm2b-201_ENSMUST00000044705,1.104743831785737e-06,0.003637921438070432,1.1128894394840305
89165,Sst Chodl,Vstm2b-203_ENSMUST00000205845,3.554689774370068e-09,1.1705593427000633e-05,0.9171504194317475
89770,Sst Chodl,Ldha-202_ENSMUST00000048209,2.426027964942461e-07,0.0007988910088555524,0.7003370349057185
90383,Sst Chodl,Sh3gl3-201_ENSMUST00000032874,2.0090183727146707e-36,6.61569750134941e-33,2.7467085971819456
91090,Sst Chodl,Mrpl17-204_ENSMUST00000176498,6.50098888836648e-08,0.00021407756409390816,0.7365241307312198
91731,Sst Chodl,Aldoa-203_ENSMUST00000106348,1.7175433859568396e-31,5.655870369955872e-28,2.190114560828702
91756,Sst Chodl,Ino80e-203_ENSMUST00000106343,2.7422131783098594e-06,0.009030107996174368,0.9550260991341504
92325,Sst Chodl,Caly-204_ENSMUST00000211283,4.512873048297928e-07,0.0014860890948045077,0.3255183728065596
92577,Sst Chodl,Ifitm10-202_ENSMUST00000084412,4.3875834082218085e-14,1.4448312163274415e-10,-1.1092963675297796
92861,Sst Chodl,Adgrg6-201_ENSMUST00000041168,8.48029113648245e-07,0.002792559871243671,2.026309858088009
93445,Sst Chodl,Man1a-201_ENSMUST00000003843,2.4966212842714688e-14,8.221373889105947e-11,2.802588326933013
93811,Sst Chodl,Zwint-201_ENSMUST00000020081,6.844991355189681e-07,0.002254055653263962,0.3173801516324506
93909,Sst Chodl,Prmt2-201_ENSMUST00000020452,4.329341298943067e-12,1.425652089741952e-08,1.1320844290877696
94077,Sst Chodl,Bsg-205_ENSMUST00000179781,6.285993071863795e-07,0.0020699775185647478,0.3997385601064245
94165,Sst Chodl,Gpx4-207_ENSMUST00000183037,5.319222731284433e-11,1.7516200454119638e-07,1.232861936571628
95152,Sst Chodl,Atxn7l3b-201_ENSMUST00000099276,1.131091973191786e-06,0.003724685867720551,-0.7346208258563562
95746,Sst Chodl,Pet100-206_ENSMUST00000208950,1.8159381379171607e-06,0.005979884288161211,0.746872798901717
96299,Sst Chodl,Unc5d-201_ENSMUST00000168630,3.632170056988166e-07,0.001196073599766203,1.7132240459390045
96301,Sst Chodl,Dusp26-201_ENSMUST00000036631,1.1261936104750269e-11,3.7085555592942637e-08,1.128231969893105
96959,Sst Chodl,Isyna1-201_ENSMUST00000019283,6.52221468079576e-07,0.002147765294386044,1.6259745036670192
97240,Sst Chodl,Rasd2-202_ENSMUST00000139848,3.2278514261170926e-16,1.0629314746203587e-12,3.347158131099621
97350,Sst Chodl,Tecr-214_ENSMUST00000212990,1.7549881748879336e-07,0.0005779176059905965,0.413871769473416
97354,Sst Chodl,Tecr-203_ENSMUST00000165740,9.056225666041059e-10,2.9822151118273207e-06,0.46977115663692093
97762,Sst Chodl,Mt3-201_ENSMUST00000034211,7.108819814980865e-13,2.340934365073199e-09,0.6205427137433235
97823,Sst Chodl,Ciapin1-201_ENSMUST00000034233,2.0441763861197226e-07,0.0006731472839492246,0.9030436438044336
98044,Sst Chodl,Tppp3-201_ENSMUST00000014990,1.6384962204906573e-09,5.395568054075734e-06,4.112381913536859
99887,Sst Chodl,Apex1-201_ENSMUST00000049411,8.952030948980219e-07,0.002947903791499186,0.71829776675207
99925,Sst Chodl,Ndrg2-201_ENSMUST00000004673,4.373709958548059e-16,1.4402626893498758e-12,2.4501175373660593
100013,Sst Chodl,Dad1-201_ENSMUST00000022781,3.254329292168395e-07,0.0010716506359110525,0.43402664586023487
100202,Sst Chodl,Psme2-201_ENSMUST00000111378,2.54714558595572e-06,0.008387750414552187,1.4097880976972976
100346,Sst Chodl,Eef1akmt1-201_ENSMUST00000022518,2.788234564922986e-06,0.009181656422291393,0.5197766056828543
100556,Sst Chodl,Stmn4-201_ENSMUST00000074523,1.7389723970891262e-06,0.0057264361036144925,0.7303740227709836
100566,Sst Chodl,Adra1a-202_ENSMUST00000159068,2.224036238448247e-07,0.0007323751333210077,1.6594927017826548
100579,Sst Chodl,Bnip3l-204_ENSMUST00000135703,3.903024124038112e-07,0.0012852658440457502,-0.9299522507080291
100688,Sst Chodl,Nudt18-203_ENSMUST00000228768,1.6928710737856623e-07,0.0005574624445976186,0.6917618479638841
101530,Sst Chodl,Tmem205-201_ENSMUST00000046831,8.245481375827e-08,0.0002715237017059831,0.9983000844112939
101608,Sst Chodl,Dpy19l1-203_ENSMUST00000142064,1.916903454175628e-09,6.3123630746003435e-06,2.7372641057642317
101616,Sst Chodl,Sept7-202_ENSMUST00000165594,1.453128631851001e-09,4.785152584685346e-06,-0.612865336286168
101629,Sst Chodl,B3gat1-204_ENSMUST00000160899,8.582496663459428e-08,0.00028262161512771893,1.8367591104487322
101645,Sst Chodl,Thyn1-201_ENSMUST00000039161,2.847140884859702e-06,0.009375634933842998,0.9661810591646072
101668,Sst Chodl,Opcml-202_ENSMUST00000115243,1.5790591563400672e-07,0.0005199841801827841,0.5798499421563044
101670,Sst Chodl,Opcml-203_ENSMUST00000123779,2.3313597843017105e-09,7.677167769705532e-06,2.0985588694272024
