,index,transcript_name,p_raw,p_bonferroni
3184,Glutamatergic,Vmn1r216-203_ENSMUST00000228802,2.0467242552491893e-21,7.078800509204846e-17
3185,Glutamatergic,1110008F13Rik-201_ENSMUST00000029165,2.0846718629953204e-21,7.210046105355615e-17
3186,Glutamatergic,Pttg1-202_ENSMUST00000020687,2.2527315583262266e-21,7.791297367627088e-17
3187,Glutamatergic,Prepl-201_ENSMUST00000072406,2.2632769753467098e-21,7.827769746934131e-17
3188,Glutamatergic,Nucks1-201_ENSMUST00000062264,2.280042562391475e-21,7.885755206287156e-17
3189,Glutamatergic,Srsf5-202_ENSMUST00000110351,2.308262082095766e-21,7.983355237136416e-17
3190,Glutamatergic,Gm14308-203_ENSMUST00000119149,2.368109424528528e-21,8.190343255674367e-17
3191,Glutamatergic,Dync1i2-208_ENSMUST00000112144,2.4070104118352787e-21,8.324886210373494e-17
3192,Glutamatergic,Phax-203_ENSMUST00000132628,2.593798286738638e-21,8.970910754514254e-17
3193,Glutamatergic,Pfdn5-204_ENSMUST00000165717,2.8745264551465206e-21,9.941837197769757e-17
3194,Glutamatergic,Erh-202_ENSMUST00000166931,2.9132163696085687e-21,1.0075650135928196e-16
3195,Glutamatergic,Scn2b-201_ENSMUST00000093855,2.9855819630573793e-21,1.0325933777430253e-16
3196,Glutamatergic,Utp3-201_ENSMUST00000090413,3.3276062403780252e-21,1.1508858942971438e-16
3197,Glutamatergic,Fkbp1b-201_ENSMUST00000020964,3.393334214605925e-21,1.1736185714636052e-16
3198,Glutamatergic,Gpalpp1-201_ENSMUST00000022585,3.512059506347502e-21,1.214680900865347e-16
3199,Glutamatergic,Mrpl32-202_ENSMUST00000220621,3.5662718420881984e-21,1.2334307793046243e-16
3200,Glutamatergic,Cul3-201_ENSMUST00000163119,3.782979385172963e-21,1.308381250155921e-16
3201,Glutamatergic,Rabggtb-201_ENSMUST00000089950,4.1961657803947944e-21,1.4512858968073437e-16
3202,Glutamatergic,Rab1a-201_ENSMUST00000020358,4.596537031179794e-21,1.5897582976038435e-16
3203,Glutamatergic,Ube2n-205_ENSMUST00000220127,4.925739075395543e-21,1.7036161166163024e-16
3204,Glutamatergic,Matk-204_ENSMUST00000120265,5.151348517628683e-21,1.7816453983070563e-16
3205,Glutamatergic,Rpl7-205_ENSMUST00000149566,5.268082297559003e-21,1.8220189434337566e-16
3206,Glutamatergic,Tnrc6c-202_ENSMUST00000106344,5.51450422235236e-21,1.9072464303427873e-16
3207,Glutamatergic,Txndc11-203_ENSMUST00000118679,5.76125124718989e-21,1.9925863563530953e-16
3208,Glutamatergic,Cep295-214_ENSMUST00000217407,7.846511837099387e-21,2.713794583979194e-16
3209,Glutamatergic,Tob1-201_ENSMUST00000041589,8.088762433251432e-21,2.79757937516434e-16
3210,Glutamatergic,Slc22a17-204_ENSMUST00000226690,8.444389163343209e-21,2.920576436033882e-16
3211,Glutamatergic,Slc25a12-207_ENSMUST00000184169,8.491767890849075e-21,2.936962842729061e-16
3212,Glutamatergic,1700020I14Rik-202_ENSMUST00000153581,9.080394028401215e-21,3.1405450786628446e-16
3213,Glutamatergic,Gm10558-201_ENSMUST00000147494,1.1946289381916069e-20,4.131743645629492e-16
3214,Glutamatergic,Scyl3-205_ENSMUST00000162920,1.3517027491328419e-20,4.674999128150847e-16
3215,Glutamatergic,Tmem191c-201_ENSMUST00000164950,1.3626073183885585e-20,4.712713671378668e-16
3216,Glutamatergic,Supt6-201_ENSMUST00000002121,1.3729373602354423e-20,4.7484411541103e-16
3217,Glutamatergic,Ggnbp2-213_ENSMUST00000172405,1.415195888806198e-20,4.894596501025116e-16
3218,Glutamatergic,Grk4-202_ENSMUST00000074651,1.4325905023372308e-20,4.954757511383547e-16
3219,Glutamatergic,Olfr1336-202_ENSMUST00000214301,1.485591413301091e-20,5.138066462043154e-16
3220,Glutamatergic,Eny2-201_ENSMUST00000060652,1.671096666574004e-20,5.77965493101285e-16
3221,Glutamatergic,Rbm34-201_ENSMUST00000045994,1.7066528389534302e-20,5.902629508804334e-16
3222,Glutamatergic,Rpusd1-201_ENSMUST00000047273,1.7313562083703895e-20,5.988068582269829e-16
3223,Glutamatergic,Sap18-204_ENSMUST00000128764,1.9641146075604097e-20,6.793086781708433e-16
3224,Glutamatergic,Slc30a9-204_ENSMUST00000162372,1.9965855248686278e-20,6.905390696310636e-16
3225,Glutamatergic,Cops3-201_ENSMUST00000019517,2.0799161467423093e-20,7.193597985122951e-16
3226,Glutamatergic,Zfp369-205_ENSMUST00000222364,2.0818937411987518e-20,7.200437693310003e-16
3227,Glutamatergic,Cd3eap-201_ENSMUST00000047036,2.548324024386727e-20,8.813633470743934e-16
3228,Glutamatergic,Uba2-210_ENSMUST00000206651,2.5745385447683616e-20,8.904299010935856e-16
3229,Glutamatergic,Borcs8-204_ENSMUST00000123976,3.2659981441624673e-20,1.129578118140031e-15
3230,Glutamatergic,Oaz2-205_ENSMUST00000137696,3.292625833291656e-20,1.1387875707022522e-15
3231,Glutamatergic,Sar1b-201_ENSMUST00000020653,3.7873996959118216e-20,1.3099100588280625e-15
3232,Glutamatergic,Rpl13a-201_ENSMUST00000150350,3.917252627169779e-20,1.3548209936329398e-15
3233,Glutamatergic,Npffr1-201_ENSMUST00000020287,3.9201999628521155e-20,1.3558403591520326e-15
3234,Glutamatergic,Frg1-201_ENSMUST00000033999,4.043767710949576e-20,1.3985775005090202e-15
3235,Glutamatergic,Nutf2-201_ENSMUST00000008594,4.091277866099451e-20,1.4150093627691562e-15
3236,Glutamatergic,Ogt-201_ENSMUST00000044475,4.147941416186063e-20,1.4346070182021118e-15
3237,Glutamatergic,Ube2l3-203_ENSMUST00000231643,4.314976209327317e-20,1.4923776717579458e-15
3238,Glutamatergic,Cfap36-201_ENSMUST00000020754,4.548998950566718e-20,1.573316777043005e-15
3239,Glutamatergic,Pja2-204_ENSMUST00000172818,4.749950238143015e-20,1.6428177893641433e-15
3240,Glutamatergic,Txndc17-201_ENSMUST00000021158,4.9518161709828816e-20,1.7126351408961395e-15
3241,Glutamatergic,Snrpe-204_ENSMUST00000166915,4.97026104239922e-20,1.719014484124194e-15
3242,Glutamatergic,Fam133b-205_ENSMUST00000197082,4.994028735343977e-20,1.7272347784060679e-15
3243,Glutamatergic,Ndufv1-207_ENSMUST00000134479,5.529295729777972e-20,1.9123622211010094e-15
3244,Glutamatergic,Mcc-204_ENSMUST00000202090,6.091448968495482e-20,2.1067885402438475e-15
3245,Glutamatergic,Bc1-201_ENSMUST00000227063,6.456430691219406e-20,2.233021118865144e-15
3246,Glutamatergic,Eif3h-201_ENSMUST00000022925,6.743363628635647e-20,2.332259744599925e-15
3247,Glutamatergic,Asb13-201_ENSMUST00000042288,6.936338405987911e-20,2.399002001094979e-15
3248,Glutamatergic,B230118H07Rik-209_ENSMUST00000160722,7.148224916902563e-20,2.4722850697599203e-15
3249,Glutamatergic,Uba5-201_ENSMUST00000035166,7.226523300160003e-20,2.4993653485933386e-15
3250,Glutamatergic,Tuba1b-201_ENSMUST00000077577,7.296170980716008e-20,2.5234536953904386e-15
3251,Glutamatergic,Echs1-206_ENSMUST00000211120,7.333768103972352e-20,2.5364570364398778e-15
3252,Glutamatergic,Gtf2a1-201_ENSMUST00000021345,9.25602991095633e-20,3.201290505003356e-15
3253,Glutamatergic,Pfkm-205_ENSMUST00000230445,9.389533171120671e-20,3.2474639425637954e-15
3254,Glutamatergic,Grcc10-203_ENSMUST00000137318,9.564697162016551e-20,3.3080461604550442e-15
3255,Glutamatergic,Igip-201_ENSMUST00000210490,1.1569338152315122e-19,4.0013712933597084e-15
3256,Glutamatergic,Xbp1-201_ENSMUST00000063084,1.1630910919155504e-19,4.022666850499123e-15
3257,Glutamatergic,Bpgm-201_ENSMUST00000045372,1.1770987596016347e-19,4.071113769958213e-15
3258,Glutamatergic,Olfr46-203_ENSMUST00000214180,1.2854688472956852e-19,4.445922555256857e-15
3259,Glutamatergic,Ntmt1-207_ENSMUST00000138889,1.2900051142845442e-19,4.461611688264524e-15
3260,Glutamatergic,Grin1-205_ENSMUST00000114312,1.6725481836349714e-19,5.784675147919912e-15
3261,Glutamatergic,Chmp5-201_ENSMUST00000030128,1.86471652106574e-19,6.449308559757969e-15
3262,Glutamatergic,Ahcyl1-203_ENSMUST00000138091,1.934105205401749e-19,6.689296263402489e-15
3263,Glutamatergic,H2afx-201_ENSMUST00000052686,1.9939117809138848e-19,6.896143285468762e-15
3264,Glutamatergic,Bud31-207_ENSMUST00000162594,2.0646638175907087e-19,7.140846279519225e-15
3265,Glutamatergic,Chordc1-208_ENSMUST00000217031,2.1854584693432597e-19,7.558626662070598e-15
3266,Glutamatergic,Eif2ak2-201_ENSMUST00000024884,2.409571400591656e-19,8.3337436460863e-15
3267,Glutamatergic,Hnrnph2-205_ENSMUST00000113203,2.538162331857211e-19,8.77848824096135e-15
3268,Glutamatergic,Tubb3-201_ENSMUST00000071134,2.733570377978439e-19,9.454326509276229e-15
3269,Glutamatergic,Ndufaf8-203_ENSMUST00000186913,3.017235266692979e-19,1.0435409893384337e-14
3270,Glutamatergic,Cct8-203_ENSMUST00000175977,3.0933801184475896e-19,1.0698764477662833e-14
3271,Glutamatergic,Gm10131-201_ENSMUST00000080152,3.212297329024971e-19,1.1110051542165765e-14
3272,Glutamatergic,Manbal-201_ENSMUST00000081202,3.256988416725388e-19,1.1264620138086427e-14
3273,Glutamatergic,1110065P20Rik-204_ENSMUST00000163946,3.319193869547769e-19,1.1479763917217913e-14
3274,Glutamatergic,Wdr12-201_ENSMUST00000027173,3.458856140690127e-19,1.1962799848190873e-14
3275,Glutamatergic,Myo9a-203_ENSMUST00000128341,3.8290856318358905e-19,1.3243275566267611e-14
3276,Glutamatergic,Akap11-202_ENSMUST00000123853,4.081198459348798e-19,1.4115232991503753e-14
3277,Glutamatergic,Klhl9-201_ENSMUST00000094993,4.340646112857956e-19,1.5012558645930527e-14
3278,Glutamatergic,Olfr31-202_ENSMUST00000206009,4.34962810588786e-19,1.5043623767023755e-14
3279,Glutamatergic,Rpl4-201_ENSMUST00000034966,5.337909333208189e-19,1.8461693219833843e-14
3280,Glutamatergic,Ttll7-201_ENSMUST00000037942,5.466611149233683e-19,1.8906821320739617e-14
3281,Glutamatergic,A630089N07Rik-201_ENSMUST00000231268,5.663096537638023e-19,1.9586385685074864e-14
3282,Glutamatergic,Rdh14-201_ENSMUST00000020947,5.793207319585085e-19,2.0036386835516976e-14
3283,Glutamatergic,Fh1-205_ENSMUST00000176740,6.081221511618821e-19,2.1032512720084855e-14
3284,Glutamatergic,Ndufaf7-201_ENSMUST00000024887,6.365468888188706e-19,2.201561069668946e-14
3285,Glutamatergic,Camk2n1-201_ENSMUST00000050918,6.678166188317684e-19,2.309710557891554e-14
3286,Glutamatergic,Cdc37-202_ENSMUST00000215296,7.460373110795981e-19,2.5802446440998978e-14
3287,Glutamatergic,Timm13-201_ENSMUST00000020440,7.4826752524756e-19,2.587958062821211e-14
3288,Glutamatergic,Arpc5l-204_ENSMUST00000141467,8.086312884194167e-19,2.7967321741273946e-14
3289,Glutamatergic,Vmn1r58-202_ENSMUST00000226315,8.207390449179229e-19,2.8386080607531282e-14
3290,Glutamatergic,H2afv-202_ENSMUST00000109737,8.524493299630021e-19,2.948281252610039e-14
3291,Glutamatergic,Senp7-211_ENSMUST00000202000,8.821094109809256e-19,3.0508636088186294e-14
3292,Glutamatergic,Kcnj9-201_ENSMUST00000062387,8.999156399317624e-19,3.1124482322679936e-14
3293,Glutamatergic,Sez6l2-207_ENSMUST00000155138,9.025296326419685e-19,3.121488987455512e-14
3294,Glutamatergic,Irf2bpl-201_ENSMUST00000038422,9.981526839107392e-19,3.4522108725736824e-14
3295,Glutamatergic,Olfr1167-202_ENSMUST00000216951,1.0167446708050015e-18,3.5165131184461784e-14
3296,Glutamatergic,Mrpl28-201_ENSMUST00000025014,1.1047169294739492e-18,3.8207739722786e-14
3297,Glutamatergic,Nipa1-201_ENSMUST00000052204,1.1447775892336207e-18,3.9593277701234004e-14
3298,Glutamatergic,Vamp7-201_ENSMUST00000051100,1.1726487237131816e-18,4.05572287583441e-14
3299,Glutamatergic,Ss18l2-201_ENSMUST00000035113,1.1922834053896629e-18,4.1236313858806883e-14
3300,Glutamatergic,Mrpl53-201_ENSMUST00000113938,1.2118850484892893e-18,4.191425628705056e-14
3301,Glutamatergic,Chac2-202_ENSMUST00000101394,1.2724368490112685e-18,4.400850085990373e-14
3302,Glutamatergic,Tctex1d2-201_ENSMUST00000014220,1.4502062702430468e-18,5.0156834062626014e-14
3303,Glutamatergic,Ube2m-205_ENSMUST00000131837,1.4610997648679897e-18,5.053359646772429e-14
3304,Glutamatergic,Pabpc1-201_ENSMUST00000001809,1.4978296837416277e-18,5.1803937441887935e-14
3305,Glutamatergic,Uchl5-208_ENSMUST00000191512,1.8562712714762163e-18,6.420099819527641e-14
3306,Glutamatergic,mt-Nd3-201_ENSMUST00000082411,1.8982559680245582e-18,6.565308091009737e-14
3307,Glutamatergic,Nono-201_ENSMUST00000033673,1.9272811252535648e-18,6.665694499801979e-14
3308,Glutamatergic,Clu-201_ENSMUST00000022616,1.938515614048757e-18,6.704550102749031e-14
3309,Glutamatergic,Txn1-201_ENSMUST00000030051,1.982123893963882e-18,6.855373699663482e-14
3310,Glutamatergic,Rrm1-204_ENSMUST00000210751,1.991795944130662e-18,6.888825452370308e-14
3311,Glutamatergic,Zbtb45-205_ENSMUST00000210282,2.06199478391309e-18,7.131615159641813e-14
3312,Glutamatergic,Puf60-201_ENSMUST00000002599,2.6504667008761434e-18,9.16690413165023e-14
3313,Glutamatergic,B830042I05Rik-201_ENSMUST00000208333,2.7490461239829073e-18,9.507850924407284e-14
3314,Glutamatergic,Derl1-201_ENSMUST00000022993,2.9925209156797863e-18,1.0349932838970108e-13
3315,Glutamatergic,Ube2v2-201_ENSMUST00000096234,3.0267245367140605e-18,1.046822948267925e-13
3316,Glutamatergic,Sike1-201_ENSMUST00000029447,3.0660614100682337e-18,1.0604279992861994e-13
3317,Glutamatergic,Eif4e-206_ENSMUST00000200239,3.598370480039975e-18,1.2445324142266257e-13
3318,Glutamatergic,Eif4h-201_ENSMUST00000036125,3.6780943375096566e-18,1.27210570757109e-13
3319,Glutamatergic,Abhd12-207_ENSMUST00000156641,3.7428249092384274e-18,1.2944934231092025e-13
3320,Glutamatergic,Yae1d1-201_ENSMUST00000099735,3.878684695848492e-18,1.3414818889061595e-13
3321,Glutamatergic,Mrpl38-201_ENSMUST00000106439,3.907583207443337e-18,1.3514767281263525e-13
3322,Glutamatergic,Tmem218-201_ENSMUST00000034632,4.100128594788301e-18,1.4180704757934817e-13
3323,Glutamatergic,Tfg-201_ENSMUST00000065515,4.101750417769552e-18,1.4186313994897772e-13
3324,Glutamatergic,Ola1-202_ENSMUST00000100015,4.10292850248189e-18,1.4190388518683867e-13
3325,Glutamatergic,Dnajb4-202_ENSMUST00000050073,4.375791511768435e-18,1.513411252260231e-13
3326,Glutamatergic,Vps29-208_ENSMUST00000155671,4.8504862343551355e-18,1.6775891690140672e-13
3327,Glutamatergic,Sptan1-202_ENSMUST00000095083,4.850509883255857e-18,1.6775973482228707e-13
3328,Glutamatergic,Fam217b-201_ENSMUST00000094251,4.884526141750354e-18,1.6893622113857775e-13
3329,Glutamatergic,Itm2b-202_ENSMUST00000226722,5.307066350955971e-18,1.8355019681416322e-13
3330,Glutamatergic,Gnaq-201_ENSMUST00000025541,5.8599086449751065e-18,2.0267080039510904e-13
3331,Glutamatergic,Commd7-202_ENSMUST00000109782,6.536206824307196e-18,2.2606124922548868e-13
3332,Glutamatergic,2610002M06Rik-201_ENSMUST00000120722,6.82853653266428e-18,2.3617176451872676e-13
3333,Glutamatergic,Hspa4l-208_ENSMUST00000204702,7.000746572340501e-18,2.421278209509686e-13
3334,Glutamatergic,Ppt1-201_ENSMUST00000030412,7.948803102878793e-18,2.7491730411616595e-13
3335,Glutamatergic,Nedd8-204_ENSMUST00000227250,9.046059533333176e-18,3.1286701501986124e-13
3336,Glutamatergic,Astn1-201_ENSMUST00000046110,9.310134707232489e-18,3.2200031898434286e-13
3337,Glutamatergic,Fubp1-208_ENSMUST00000198046,9.508854367597088e-18,3.288732371577129e-13
3338,Glutamatergic,Morf4l2-202_ENSMUST00000080411,9.760560151109599e-18,3.3757873338627657e-13
3339,Glutamatergic,Ppm1e-201_ENSMUST00000055438,1.0540511555027231e-17,3.6455413264217184e-13
3340,Glutamatergic,Usp22-201_ENSMUST00000041683,1.2038183101208727e-17,4.1635260073840503e-13
3341,Glutamatergic,Ces2f-202_ENSMUST00000212820,1.2184578873362638e-17,4.214158449141202e-13
3342,Glutamatergic,Usp9x-201_ENSMUST00000089302,1.270680444356343e-17,4.3947753848508477e-13
3343,Glutamatergic,Rnf7-201_ENSMUST00000057500,1.2917574223137257e-17,4.4676722208142517e-13
3344,Glutamatergic,Ndufaf3-204_ENSMUST00000194666,1.3991762191006496e-17,4.839190871381507e-13
3345,Glutamatergic,Bag1-202_ENSMUST00000108089,1.476441682215164e-17,5.106421202109366e-13
3346,Glutamatergic,Eid2-201_ENSMUST00000059596,1.48523127328536e-17,5.136820881784746e-13
3347,Glutamatergic,Yrdc-201_ENSMUST00000102628,1.4927785376398465e-17,5.162923850281173e-13
3348,Glutamatergic,Mrpl19-201_ENSMUST00000032124,1.579487956645104e-17,5.462817046852757e-13
3349,Glutamatergic,Ccdc85b-201_ENSMUST00000179549,1.5806701035506104e-17,5.466905620140141e-13
3350,Glutamatergic,Tars-201_ENSMUST00000022849,1.6145500805981684e-17,5.584082908756825e-13
3351,Glutamatergic,Tmco1-203_ENSMUST00000193446,1.6468828942067377e-17,5.695909177903423e-13
3352,Glutamatergic,Alyref-203_ENSMUST00000156685,1.671021931209538e-17,5.779396451281308e-13
3353,Glutamatergic,Srpr-201_ENSMUST00000034541,2.060625711218685e-17,7.126880084820944e-13
3354,Glutamatergic,Dpp10-202_ENSMUST00000112606,2.115110765543281e-17,7.315322093707992e-13
3355,Glutamatergic,Nek4-208_ENSMUST00000228392,2.120818306434707e-17,7.335062194635078e-13
3356,Glutamatergic,Ptov1-205_ENSMUST00000207416,2.256683923588872e-17,7.804967018124472e-13
3357,Glutamatergic,Map1lc3b-205_ENSMUST00000181948,2.313764587414863e-17,8.002386202033045e-13
3358,Glutamatergic,Got1-201_ENSMUST00000026196,2.5631986109055377e-17,8.865078715677892e-13
3359,Glutamatergic,Abhd10-201_ENSMUST00000066983,2.5719610140162616e-17,8.895384363076643e-13
3360,Glutamatergic,Bcl7b-201_ENSMUST00000031692,2.808530378890027e-17,9.713583168429049e-13
3361,Glutamatergic,Mrps31-201_ENSMUST00000033934,3.1340452484974535e-17,1.0839408896453293e-12
3362,Glutamatergic,Zfp738-203_ENSMUST00000137496,3.324250192375104e-17,1.1497251715348536e-12
3363,Glutamatergic,Ube2d3-201_ENSMUST00000106291,3.355309715540649e-17,1.1604674182168889e-12
3364,Glutamatergic,Gmfb-201_ENSMUST00000079314,3.721168423524764e-17,1.287003310960275e-12
3365,Glutamatergic,Gabarapl1-201_ENSMUST00000032264,3.881120321915977e-17,1.3423242745378598e-12
3366,Glutamatergic,Rpl5-206_ENSMUST00000153590,4.154535969735227e-17,1.4368878104926256e-12
3367,Glutamatergic,Gabbr1-202_ENSMUST00000172789,4.404836014323472e-17,1.523456583913916e-12
3368,Glutamatergic,Arfgef3-202_ENSMUST00000215836,5.329925140072767e-17,1.843407908945567e-12
3369,Glutamatergic,Stam-202_ENSMUST00000102960,5.719396458319325e-17,1.9781104590743218e-12
3370,Glutamatergic,Nme3-201_ENSMUST00000024978,6.084383623596345e-17,2.104344920057032e-12
3371,Glutamatergic,Sde2-201_ENSMUST00000038091,6.766726227011972e-17,2.3403399328743604e-12
3372,Glutamatergic,Tsg101-206_ENSMUST00000209538,6.766747274037019e-17,2.3403472121984436e-12
3373,Glutamatergic,Tm2d1-202_ENSMUST00000102793,7.310697895466476e-17,2.5284779741260354e-12
3374,Glutamatergic,Snrpg-201_ENSMUST00000089558,7.872620010746702e-17,2.7228243569168544e-12
3375,Glutamatergic,Kcna6-203_ENSMUST00000128137,8.247855832057566e-17,2.85260341807543e-12
3376,Glutamatergic,Dnajb9-201_ENSMUST00000015049,8.605372424697036e-17,2.976254106805717e-12
3377,Glutamatergic,Ube2d3-212_ENSMUST00000197859,8.884976227885386e-17,3.0729578781764396e-12
3378,Glutamatergic,Wdfy3-201_ENSMUST00000053177,9.83249513128277e-17,3.400666766105459e-12
3379,Glutamatergic,Hnrnpab-201_ENSMUST00000074669,1.0334082065450488e-16,3.574145623156706e-12
3380,Glutamatergic,Pi15-201_ENSMUST00000088476,1.08829138933043e-16,3.763964599138225e-12
3381,Glutamatergic,Nudt18-201_ENSMUST00000089049,1.0904960212756361e-16,3.771589539183915e-12
3382,Glutamatergic,Hspa8-201_ENSMUST00000015800,1.1420569109950166e-16,3.949918032367364e-12
3383,Glutamatergic,Fam192a-201_ENSMUST00000034226,1.1434110334039891e-16,3.954601400131037e-12
3384,Glutamatergic,Smarcb1-201_ENSMUST00000000925,1.168132195769613e-16,4.040102012288783e-12
3385,Glutamatergic,H2afv-201_ENSMUST00000093346,1.1773632113113778e-16,4.072028402641531e-12
3386,Glutamatergic,Sqstm1-201_ENSMUST00000015981,1.2398146589074981e-16,4.288022979297473e-12
3387,Glutamatergic,9930111J21Rik2-202_ENSMUST00000101295,1.248251931993903e-16,4.317204131994113e-12
3388,Glutamatergic,Eif4a2-201_ENSMUST00000023599,1.319181587737762e-16,4.562521439349824e-12
3389,Glutamatergic,Hmgn3-201_ENSMUST00000161796,1.4023738495511661e-16,4.850250196057663e-12
3390,Glutamatergic,Dapk3-209_ENSMUST00000219850,1.4919108676680289e-16,5.159922926916644e-12
3391,Glutamatergic,CT025624.1-201_ENSMUST00000224007,1.6038742038102448e-16,5.547159321298113e-12
3392,Glutamatergic,Ccnt1-202_ENSMUST00000130921,1.6194407609904952e-16,5.600997815961727e-12
3393,Glutamatergic,Sumo3-206_ENSMUST00000141228,1.6726267208051438e-16,5.78494677657667e-12
3394,Glutamatergic,Pfdn5-202_ENSMUST00000062492,1.689256644200791e-16,5.8424630296328555e-12
3395,Glutamatergic,Coa4-203_ENSMUST00000208772,1.724571414611805e-16,5.964602694576389e-12
3396,Glutamatergic,Cox11-201_ENSMUST00000020851,1.8047056903088134e-16,6.2417551005020625e-12
3397,Glutamatergic,Spcs2-207_ENSMUST00000208477,1.839244628645962e-16,6.361211472634924e-12
3398,Glutamatergic,Dap3-202_ENSMUST00000107491,1.8622514874377414e-16,6.440782994452173e-12
3399,Glutamatergic,Pdha1-201_ENSMUST00000033662,1.866044706992676e-16,6.453902223604869e-12
3400,Glutamatergic,Srcin1-203_ENSMUST00000107596,1.9211125913502166e-16,6.6443600084438595e-12
3401,Glutamatergic,Denr-202_ENSMUST00000166233,1.974683733757494e-16,6.829641161573669e-12
3402,Glutamatergic,Rsrp1-204_ENSMUST00000148900,2.161789925993361e-16,7.476766638040638e-12
3403,Glutamatergic,Fam96a-201_ENSMUST00000034945,2.3001443983510623e-16,7.955279416136985e-12
3404,Glutamatergic,Pigb-204_ENSMUST00000183746,2.5051484006892925e-16,8.664306258623986e-12
3405,Glutamatergic,Olfr1310-202_ENSMUST00000213559,2.721546145232005e-16,9.412739497899411e-12
3406,Glutamatergic,Commd7-201_ENSMUST00000071852,2.7842148155756664e-16,9.629485361149999e-12
3407,Glutamatergic,Pias1-201_ENSMUST00000098651,2.7921393192767825e-16,9.65689304965068e-12
3408,Glutamatergic,Ubald1-201_ENSMUST00000037843,3.004757529523709e-16,1.0392254391610699e-11
3409,Glutamatergic,Gcc2-201_ENSMUST00000057659,3.1125607387503285e-16,1.0765102571041886e-11
3410,Glutamatergic,Ift46-201_ENSMUST00000002099,3.221239708346885e-16,1.1140979655288537e-11
3411,Glutamatergic,Cct7-202_ENSMUST00000204489,3.366166595201933e-16,1.1642223786165405e-11
3412,Glutamatergic,Nom1-201_ENSMUST00000001611,3.6495897638968883e-16,1.2622471157413778e-11
3413,Glutamatergic,Lrrc59-201_ENSMUST00000021239,3.7127522949397725e-16,1.2840925087278698e-11
3414,Glutamatergic,Itfg1-201_ENSMUST00000034140,3.7380137013294676e-16,1.2928294187418097e-11
3415,Glutamatergic,Hmox2-203_ENSMUST00000120232,3.803067667269879e-16,1.3153289834019604e-11
3416,Glutamatergic,Gtf2h5-201_ENSMUST00000039487,4.0827546620177607e-16,1.4120615274054627e-11
3417,Glutamatergic,Dnm1l-201_ENSMUST00000023477,4.1986999850767426e-16,1.4521623768386423e-11
3418,Glutamatergic,Psmb5-201_ENSMUST00000022803,4.801532079985564e-16,1.6606578851838072e-11
3419,Glutamatergic,Ctcf-201_ENSMUST00000005841,5.422254914000019e-16,1.8753410845560463e-11
3420,Glutamatergic,Crebbp-201_ENSMUST00000023165,5.670747088387334e-16,1.9612845879896434e-11
3421,Glutamatergic,B4galt6-201_ENSMUST00000070080,5.862735590896175e-16,2.0276857314673514e-11
3422,Glutamatergic,Timm22-201_ENSMUST00000021203,5.889652933434147e-16,2.036995363557534e-11
3423,Glutamatergic,Ubxn2b-201_ENSMUST00000029907,5.914609373005533e-16,2.0456267977476935e-11
3424,Glutamatergic,Elavl4-211_ENSMUST00000153200,6.506865557036574e-16,2.2504645215566695e-11
3425,Glutamatergic,Dhps-201_ENSMUST00000078665,6.754936903548148e-16,2.3362624774611627e-11
3426,Glutamatergic,Gm42372-201_ENSMUST00000206129,7.117464468906283e-16,2.4616462612159272e-11
3427,Glutamatergic,Ubn2-205_ENSMUST00000160583,7.230664961088e-16,2.5007977834418955e-11
3428,Glutamatergic,Atg3-201_ENSMUST00000023343,7.772384819793153e-16,2.6881570137736597e-11
3429,Glutamatergic,Psmg3-201_ENSMUST00000031531,7.927605792344736e-16,2.7418417393403504e-11
3430,Glutamatergic,Krt10-201_ENSMUST00000103131,8.502548926166811e-16,2.940691571604053e-11
3431,Glutamatergic,Kbtbd4-205_ENSMUST00000155372,9.447447397036896e-16,3.267494156739181e-11
3432,Glutamatergic,Atxn1-201_ENSMUST00000091628,1.1327771563763027e-15,3.91782307304308e-11
3433,Glutamatergic,mt-Cytb-201_ENSMUST00000082421,1.1855504467609642e-15,4.1003447751674707e-11
3434,Glutamatergic,Kdm5a-205_ENSMUST00000132599,1.330996487429698e-15,4.603384451424354e-11
3435,Glutamatergic,Psmd3-201_ENSMUST00000017365,1.4681362530541534e-15,5.077696044813095e-11
3436,Glutamatergic,Timm44-201_ENSMUST00000003029,1.5196321901921559e-15,5.25579989299859e-11
3437,Glutamatergic,Eif5a-201_ENSMUST00000043419,1.6040653988212224e-15,5.54782058836308e-11
3438,Glutamatergic,Tmem160-201_ENSMUST00000019302,1.697165099540239e-15,5.869815213269871e-11
3439,Glutamatergic,Eif3j2-201_ENSMUST00000057110,1.7191456180717223e-15,5.945837034662858e-11
3440,Glutamatergic,Gm45159-201_ENSMUST00000208630,1.7434026632460534e-15,6.0297324511028e-11
3441,Glutamatergic,Scrn1-201_ENSMUST00000019268,1.7890700791536048e-15,6.187677775760657e-11
3442,Glutamatergic,Fuom-201_ENSMUST00000026539,1.800869968367851e-15,6.22848887259705e-11
3443,Glutamatergic,Wdr18-201_ENSMUST00000045247,2.0871019459105857e-15,7.218450790126352e-11
3444,Glutamatergic,Nemf-212_ENSMUST00000222763,2.0894183238851335e-15,7.226462214989122e-11
3445,Glutamatergic,Ciapin1-210_ENSMUST00000162589,2.2461080744325255e-15,7.768389386232333e-11
3446,Glutamatergic,Snrpb2-203_ENSMUST00000127760,2.2480040724834244e-15,7.774946885091172e-11
